DATE,compound
11/1/1992,0.8121
12/1/1992,0.458857143
11/1/1993,0.762175
12/1/1993,0.50055
11/1/1994,0.6671
12/1/1994,0.366666667
11/1/1995,0.485533333
12/1/1995,-0.133071429
11/1/1996,0.7226
12/1/1996,0.378528571
11/1/1997,0.85595
12/1/1997,0.3624
11/1/1998,0.348533333
12/1/1998,0.684171429
11/1/1999,0.3739
12/1/1999,0.393728571
11/1/2000,0.3271
12/1/2000,0.1875125
11/1/2001,-0.16125
12/1/2001,-0.107625
11/1/2002,0.5859
12/1/2002,0.138055556
11/1/2003,0.5789
12/1/2003,0.400457143
11/1/2004,0.05795
12/1/2004,0.58515
11/1/2005,0.408385714
12/1/2005,0.909933333
11/1/2006,0.041875
12/1/2006,0.155633333
11/1/2007,0.085457143
12/1/2007,0.151166667
11/1/2008,0.41938
12/1/2008,0.27562
11/1/2009,0.29765
12/1/2009,0.523625
11/1/2010,0.37835
12/1/2010,0.144425
11/1/2011,0
12/1/2011,0.1424375
11/1/2012,0.149275
12/1/2012,0.382016667
11/1/2013,0.4582
12/1/2013,-0.298725
11/1/2014,0.115883333
12/1/2014,0.245875
11/1/2015,0.388111111
12/1/2015,-0.4215
12/1/2016,0.30265
11/1/2017,0.49942
12/1/2017,0
11/1/2018,0.327625
12/1/2018,0.3466
11/1/2019,0
12/1/2019,0.222725
